monster_name,monster_type,monster_amount,setting_terrain,setting_country_state,date_aired,danger
Black Knight,Possessed Object,1,Urban,United States,1969-09-13,0
Ghost of Cptn. Cuttler,Ghost,1,Coast,United States,1969-09-20,3
Phantom,Ghost,1,Island,United States,1969-09-27,0
Miner 49'er,Ancient,1,Cave,California,1969-10-04,0
Indian Witch Doctor,Ancient,1,Desert,United States,1969-10-11,1
Ghost of Elias Kingston,Ghost,1,Urban,United States,1969-10-18,0
Ape Man,Animal,1,Desert,United States,1969-10-25,0
Charlie the Robot,Mechanical,1,Urban,United States,1969-11-01,0
Puppet Master,Ghost,1,Urban,United States,1969-11-08,0
Ghost Clown,Ghost,1,Forest,United States,1969-11-15,3
Werewolf,Animal,1,Forest,United States,1969-11-22,1
Dracula,Undead,1,Forest,United States,1969-11-22,1
Frankenstein's Monster,Undead,1,Forest,United States,1969-11-22,1
Mummy of Ankha,Undead,1,Urban,United States,1969-11-29,1
Zombie,Undead,1,Swamp,United States,1969-12-06,1
Witch,Magician,1,Swamp,United States,1969-12-06,1
Ghost of Redbeard,Ghost,1,Ocean,United States,1969-12-13,5
Spooky Space Kook,Extraterrestrial,1,Rural,United States,1969-12-20,0
Green Ghost,Ghost,1,Island,United States,1970-01-10,2
Green Ghost,Ghost,1,Island,United States,1970-01-10,2
Snow Ghost,Ghost,1,Snow,United States,1970-01-17,2
Ghost of Mr. Hyde,Ghost,1,Forest,United States,1970-09-12,1
Ghost of Zen Tuo,Ghost,1,Urban,California,1970-09-19,5
Scare Pair,Ghost,1,Urban,California,1970-09-19,5
Scare Pair,Ghost,1,Urban,California,1970-09-19,5
Caveman,Ancient,1,Urban,United States,1970-09-26,3
Creeper,Ghost,1,Rural,United States,1970-10-03,0
Headless Specter,Ghost,1,Rural,United States,1970-10-10,0
Witch Doctor,Ancient,1,Jungle,Hawaii,1970-10-17,0
Mano Tiki Tia,Possessed Object,1,Jungle,Hawaii,1970-10-17,0
Werewolf,Animal,1,Rural,United States,1970-10-24,3
Wax Phantom,Ghost,1,Urban,United States,1970-10-31,5
Giant Bat,Animal,1,Desert,United States,1972-09-09,3
Geronimo,Ancient,1,Desert,United States,1972-09-09,3
Hooded Man,Disguised,1,Rural,United States,1972-09-16,0
Skeletons,Undead,1,Rural,United States,1972-09-16,0
The Vulture,Animal,1,Forest,United States,1972-09-23,0
Scarecrow,Possessed Object,1,Rural,United States,1972-09-30,0
Ghost of Captain Moody,Ghost,1,Forest,United States,1972-10-07,0
Ghost of Captain Moody,Ghost,1,Forest,United States,1972-10-07,0
The Gargoyle,Possessed Object,1,Forest,United States,1972-10-14,0
