monster_name,monster_type,monster_subtype,monster_species,monster_amount,setting_terrain,setting_country_state,danger
Black Knight,Possessed Object,Suit,Object,1,Urban,United States,0
Ghost of Cptn. Cuttler,Ghost,Suit,Human,1,Coast,United States,3
Phantom,Ghost,Phantom,Human,1,Island,United States,0
Miner 49'er,Ancient,Miner,Human,1,Cave,California,0
Indian Witch Doctor,Ancient,Witch Doctor,Human,1,Desert,United States,1
Ghost of Elias Kingston,Ghost,Phantom,Human,1,Urban,United States,0
Ape Man,Animal,Half-Human,Ape,1,Desert,United States,0
Charlie the Robot,Mechanical,Humanoid,Robot,1,Urban,United States,0
Puppet Master,Ghost,Pupeteer,Human,1,Urban,United States,0
Ghost Clown,Ghost,Clown,Human,1,Forest,United States,3
Werewolf,Animal,Werewolf,Human,1,Forest,United States,1
Dracula,Undead,Vampire,Human,1,Forest,United States,1
Frankenstein's Monster,Undead,Frankenstein's Monster,Human,1,Forest,United States,1
Mummy of Ankha,Undead,Mummy,Human,1,Urban,United States,1
Zombie,Undead,Zombie,Human,1,Swamp,United States,1
Witch,Magician,Witch,Human,1,Swamp,United States,1
Ghost of Redbeard,Ghost,Pirate,Human,1,Ocean,United States,5
Spooky Space Kook,Extraterrestrial,Phantom,Alien,1,Rural,United States,0
Green Ghost,Ghost,Phantom,Human,1,Island,United States,2
Green Ghost,Ghost,Phantom,Human,1,Island,United States,2
Snow Ghost,Ghost,Snow,Yeti,1,Snow,United States,2
Ghost of Mr. Hyde,Ghost,Split-Personality,Human,1,Forest,United States,1
Ghost of Zen Tuo,Ghost,Zombie,Human,1,Urban,California,5
Scare Pair,Ghost,Zombie,Human,1,Urban,California,5
Scare Pair,Ghost,Zombie,Human,1,Urban,California,5
Caveman,Ancient,Caveman,Human,1,Urban,United States,3
Creeper,Ghost,Phantom,Human,1,Rural,United States,0
Headless Specter,Ghost,Headless,Human,1,Rural,United States,0
Witch Doctor,Ancient,Witch Doctor,Human,1,Jungle,Hawaii,0
Mano Tiki Tia,Possessed Object,Statue,Object,1,Jungle,Hawaii,0
Werewolf,Animal,Werewolf,Human,1,Rural,United States,3
Wax Phantom,Ghost,Statue,Human,1,Urban,United States,5
Giant Bat,Animal,Bat,Bat,1,Desert,United States,3
Geronimo,Ancient,Indian,Human,1,Desert,United States,3
Hooded Man,Disguised,Hooded,Human,1,Rural,United States,0
Skeletons,Skeleton,Humaniod,Human,1,Rural,United States,0
The Vulture,Animal,Bird,Vulture,1,Forest,United States,0
Scarecrow,Possessed Object,Scarecrow,Human,1,Rural,United States,0
Ghost of Captain Moody,Ghost,Phantom,Human,1,Forest,United States,0
Ghost of Captain Moody,Ghost,Phantom,Human,1,Forest,United States,0
The Gargoyle,Possessed Object,Statue,Gargoyle,1,Forest,United States,0
Phantoms,Ghost,Phantom,Human,1,Forest,United States,0
Phantoms,Ghost,Phantom,Human,1,Forest,United States,0
Ghost,Ghost,Phantom,Human,1,Urban,United States,2
Sheik,Disguised,Sheik,Human,1,Urban,United States,2
Mummy,Undead,Mummy,Human,1,Urban,United States,2
Pirate,Disguised,Pirate,Human,1,Urban,United States,2
Dragon,Animal,Dragon,Dragon,1,Urban,United States,2
Wolfman,Animal,Humanoid,Human,1,Urban,United States,2
Grizzly Bear,Animal,Bear,Bear,1,Urban,United States,2
Indian,Ancient,Indian,Human,1,Urban,United States,2
Mr. Hyde,Disguised,Split-Personality,Human,1,Urban,United States,2
Shark Men,Animal,Sea-Monster,Shark,1,Island,United States,0
Shark Men,Animal,Sea-Monster,Shark,1,Island,United States,0
Skeleton Man,Undead,Skeleton,Human,1,Desert,United States,2
Lady Ghost,Ghost,Phantom,Human,1,Desert,United States,2
3-Eyed Spook,Ghost,Phantom,Human,1,Desert,United States,2
Giant,Ghost,Phantom,Human,1,Desert,United States,2
Brontosaurus,Ancient,Brontosaurus,Dinosaur,1,Desert,United States,2
Headless Horsemen of Sleepy Hollow,Ghost,Headless,Human,1,Desert,United States,2
Skeleton Stage Driver,Ghost,Phantom,Human,1,Desert,United States,2
The Ghost of Bigfoot,Ghost,Half-Human,Big Foot,1,Snow,Vermont,0
Ghost of the Red Baron,Ghost,Pilot,Human,1,Rural,United States,3
Ghost of Redbeard,Ghost,Pirate,Human,1,Swamp,United States,2
Ghost of Redbeard's crew,Ghost,Pirate,Human,1,Swamp,United States,2
