monster_type,monster_amount,setting_terrain,date_aired,danger
Possessed Object,1,Urban,1969-09-13,0
Ghost,1,Coast,1969-09-20,3
Ghost,1,Island,1969-09-27,0
Ancient,1,Cave,1969-10-04,0
Ancient,1,Desert,1969-10-11,1
Ghost,1,Urban,1969-10-18,0
Animal,1,Desert,1969-10-25,0
Mechanical,1,Urban,1969-11-01,0
Ghost,1,Urban,1969-11-08,0
Ghost,1,Forest,1969-11-15,3
Animal,1,Forest,1969-11-22,0.3333333333333333
Undead,1,Forest,1969-11-22,0.3333333333333333
Undead,1,Forest,1969-11-22,0.3333333333333333
Undead,1,Urban,1969-11-29,1
Undead,1,Swamp,1969-12-06,0.5
Magician,1,Swamp,1969-12-06,0.5
Ghost,1,Ocean,1969-12-13,5
Extraterrestrial,1,Rural,1969-12-20,0
Ghost,1,Island,1970-01-10,1.0
Ghost,1,Island,1970-01-10,1.0
Ghost,1,Snow,1970-01-17,2
Ghost,1,Forest,1970-09-12,1
Ghost,1,Urban,1970-09-19,1.6666666666666667
Ghost,1,Urban,1970-09-19,1.6666666666666667
Ghost,1,Urban,1970-09-19,1.6666666666666667
Ancient,1,Urban,1970-09-26,3
Ghost,1,Rural,1970-10-03,0
Ghost,1,Rural,1970-10-10,0
Ancient,1,Jungle,1970-10-17,0.0
Possessed Object,1,Jungle,1970-10-17,0.0
Animal,1,Rural,1970-10-24,3
Ghost,1,Urban,1970-10-31,5
Animal,1,Desert,1972-09-09,1.5
Ancient,1,Desert,1972-09-09,1.5
Disguised,1,Rural,1972-09-16,0.0
Undead,1,Rural,1972-09-16,0.0
Animal,1,Forest,1972-09-23,0
Possessed Object,1,Rural,1972-09-30,0
Ghost,1,Forest,1972-10-07,0.0
Ghost,1,Forest,1972-10-07,0.0
Possessed Object,1,Forest,1972-10-14,0.0
Ghost,1,Forest,1972-10-14,0.0
Ghost,1,Forest,1972-10-14,0.0
Ghost,1,Urban,1972-10-21,0.2222222222222222
Disguised,1,Urban,1972-10-21,0.2222222222222222
Undead,1,Urban,1972-10-21,0.2222222222222222
Disguised,1,Urban,1972-10-21,0.2222222222222222
Animal,1,Urban,1972-10-21,0.2222222222222222
Animal,1,Urban,1972-10-21,0.2222222222222222
Animal,1,Urban,1972-10-21,0.2222222222222222
Ancient,1,Urban,1972-10-21,0.2222222222222222
Disguised,1,Urban,1972-10-21,0.2222222222222222
Animal,1,Island,1972-10-28,0.0
Animal,1,Island,1972-10-28,0.0
Undead,1,Desert,1972-11-04,0.2857142857142857
Ghost,1,Desert,1972-11-04,0.2857142857142857
Ghost,1,Desert,1972-11-04,0.2857142857142857
Ghost,1,Desert,1972-11-04,0.2857142857142857
Ancient,1,Desert,1972-11-04,0.2857142857142857
